,date,currency_code,from_myr,to_myr,cpi,gdp
0,2018-11-01,AED,0.8778,1.1392,110.400336165928,2.3735367104234655
1,2018-11-02,AED,0.8803,1.136,110.400336165928,2.3735367104234655
2,2018-11-05,AED,0.881,1.1351,110.400336165928,2.3735367104234655
3,2018-11-07,AED,0.8805,1.1357,110.400336165928,2.3735367104234655
4,2018-11-08,AED,0.8815,1.1344,110.400336165928,2.3735367104234655
5,2018-11-09,AED,0.8791,1.1375,110.400336165928,2.3735367104234655
6,2018-11-12,AED,0.8778,1.1392,110.400336165928,2.3735367104234655
7,2018-11-13,AED,0.8756,1.1421,110.400336165928,2.3735367104234655
8,2018-11-14,AED,0.8761,1.1414,110.400336165928,2.3735367104234655
9,2018-11-15,AED,0.8768,1.1405,110.400336165928,2.3735367104234655
10,2018-11-16,AED,0.8762,1.1413,110.400336165928,2.3735367104234655
11,2018-11-19,AED,0.8764,1.141,110.400336165928,2.3735367104234655
12,2018-11-21,AED,0.8747,1.1432,110.400336165928,2.3735367104234655
13,2018-11-22,AED,0.8761,1.1414,110.400336165928,2.3735367104234655
14,2018-11-23,AED,0.8754,1.1423,110.400336165928,2.3735367104234655
15,2018-11-26,AED,0.8761,1.1414,110.400336165928,2.3735367104234655
16,2018-11-27,AED,0.8759,1.1417,110.400336165928,2.3735367104234655
17,2018-11-28,AED,0.8756,1.1421,110.400336165928,2.3735367104234655
18,2018-11-29,AED,0.8766,1.1408,110.400336165928,2.3735367104234655
19,2018-11-30,AED,0.8771,1.1401,110.400336165928,2.3735367104234655
20,2018-12-03,AED,0.8792,1.1374,110.072265043796,2.3735367104234655
21,2018-12-04,AED,0.8835,1.1319,110.072265043796,2.3735367104234655
22,2018-12-05,AED,0.8837,1.1316,110.072265043796,2.3735367104234655
23,2018-12-06,AED,0.8818,1.134,110.072265043796,2.3735367104234655
24,2018-12-07,AED,0.8825,1.1331,110.072265043796,2.3735367104234655
25,2018-12-10,AED,0.8807,1.1355,110.072265043796,2.3735367104234655
26,2018-12-11,AED,0.8786,1.1382,110.072265043796,2.3735367104234655
27,2018-12-12,AED,0.8782,1.1387,110.072265043796,2.3735367104234655
