,date,currency_code,from_myr,to_myr
13631,2018-10-01,AED,0.8869,1.1275
13640,2018-10-02,AED,0.8877,1.1265
13649,2018-10-03,AED,0.8874,1.1269
13658,2018-10-04,AED,0.8857,1.1291
13667,2018-10-05,AED,0.8861,1.1285
13676,2018-10-08,AED,0.8847,1.1303
13685,2018-10-09,AED,0.8835,1.1319
13694,2018-10-10,AED,0.8845,1.1306
13703,2018-10-11,AED,0.8832,1.1322
13712,2018-10-12,AED,0.8838,1.1315
13721,2018-10-15,AED,0.8834,1.132
13730,2018-10-16,AED,0.8839,1.1313
13739,2018-10-17,AED,0.8842,1.131
13748,2018-10-18,AED,0.8838,1.1315
13757,2018-10-19,AED,0.883,1.1325
13766,2018-10-22,AED,0.8834,1.132
13775,2018-10-23,AED,0.8824,1.1333
13784,2018-10-24,AED,0.8824,1.1333
13793,2018-10-25,AED,0.881,1.1351
13802,2018-10-26,AED,0.8793,1.1373
13811,2018-10-29,AED,0.879,1.1377
13820,2018-10-30,AED,0.8787,1.138
13829,2018-10-31,AED,0.8782,1.1387
13838,2018-11-01,AED,0.8778,1.1392
13847,2018-11-02,AED,0.8803,1.136
13856,2018-11-05,AED,0.881,1.1351
13865,2018-11-07,AED,0.8805,1.1357
13874,2018-11-08,AED,0.8815,1.1344
13883,2018-11-09,AED,0.8791,1.1375
13892,2018-11-12,AED,0.8778,1.1392
13901,2018-11-13,AED,0.8756,1.1421
13910,2018-11-14,AED,0.8761,1.1414
13919,2018-11-15,AED,0.8768,1.1405
13928,2018-11-16,AED,0.8762,1.1413
13937,2018-11-19,AED,0.8764,1.141
13946,2018-11-21,AED,0.8747,1.1432
13955,2018-11-22,AED,0.8761,1.1414
13964,2018-11-23,AED,0.8754,1.1423
13973,2018-11-26,AED,0.8761,1.1414
13982,2018-11-27,AED,0.8759,1.1417
13991,2018-11-28,AED,0.8756,1.1421
14000,2018-11-29,AED,0.8766,1.1408
14009,2018-11-30,AED,0.8771,1.1401
14018,2018-12-03,AED,0.8792,1.1374
14027,2018-12-04,AED,0.8835,1.1319
14036,2018-12-05,AED,0.8837,1.1316
14045,2018-12-06,AED,0.8818,1.134
14054,2018-12-07,AED,0.8825,1.1331
14063,2018-12-10,AED,0.8807,1.1355
14072,2018-12-11,AED,0.8786,1.1382
14081,2018-12-12,AED,0.8782,1.1387
14090,2018-12-13,AED,0.8782,1.1387
14099,2018-12-14,AED,0.8784,1.1384
14108,2018-12-17,AED,0.8773,1.1399
14117,2018-12-18,AED,0.8793,1.1373
14126,2018-12-19,AED,0.8787,1.138
14135,2018-12-20,AED,0.8779,1.1391
14144,2018-12-21,AED,0.8788,1.1379
14153,2018-12-24,AED,0.8782,1.1387
14162,2018-12-26,AED,0.8788,1.1379
14171,2018-12-27,AED,0.8795,1.137
14180,2018-12-28,AED,0.8838,1.1315
14189,2018-12-31,AED,0.8876,1.1266
14198,2019-01-02,AED,0.8874,1.1269
14207,2019-01-03,AED,0.8867,1.1278
14216,2019-01-04,AED,0.8873,1.127
14225,2019-01-07,AED,0.8936,1.1191
14234,2019-01-08,AED,0.8931,1.1197
14243,2019-01-09,AED,0.8928,1.1201
14252,2019-01-10,AED,0.8969,1.115
14261,2019-01-11,AED,0.8968,1.1151
14270,2019-01-14,AED,0.8964,1.1156
14279,2019-01-15,AED,0.8964,1.1156
14288,2019-01-16,AED,0.8932,1.1196
14297,2019-01-17,AED,0.8939,1.1187
14306,2019-01-18,AED,0.8924,1.1206
14315,2019-01-22,AED,0.8898,1.1238
14324,2019-01-23,AED,0.8886,1.1254
14333,2019-01-24,AED,0.8881,1.126
14342,2019-01-25,AED,0.8881,1.126
14351,2019-01-28,AED,0.8937,1.1189
14360,2019-01-29,AED,0.8929,1.1199
14369,2019-01-30,AED,0.8939,1.1187
14378,2019-01-31,AED,0.8983,1.1132
14387,2019-02-04,AED,0.8975,1.1142
14396,2019-02-07,AED,0.9006,1.1104
14405,2019-02-08,AED,0.9019,1.1088
14414,2019-02-11,AED,0.9019,1.1088
14423,2019-02-12,AED,0.9009,1.11
14432,2019-02-13,AED,0.9036,1.1067
14441,2019-02-14,AED,0.904,1.1062
14450,2019-02-15,AED,0.9002,1.1109
14459,2019-02-18,AED,0.9006,1.1104
14468,2019-02-19,AED,0.8985,1.113
14477,2019-02-20,AED,0.9026,1.1079
14486,2019-02-21,AED,0.9026,1.1079
14495,2019-02-22,AED,0.8997,1.1115
14504,2019-02-25,AED,0.9024,1.1082
14513,2019-02-26,AED,0.9021,1.1085
14522,2019-02-27,AED,0.9035,1.1068
14531,2019-02-28,AED,0.9024,1.1082
14540,2019-03-01,AED,0.9018,1.1089
14549,2019-03-04,AED,0.9021,1.1085
14558,2019-03-05,AED,0.9009,1.11
14567,2019-03-06,AED,0.8982,1.1133
14576,2019-03-07,AED,0.8987,1.1127
14585,2019-03-08,AED,0.8975,1.1142
14594,2019-03-11,AED,0.8986,1.1128
14603,2019-03-12,AED,0.9,1.1111
14612,2019-03-13,AED,0.8981,1.1135
14621,2019-03-14,AED,0.8982,1.1133
14630,2019-03-15,AED,0.898,1.1136
14639,2019-03-18,AED,0.8997,1.1115
14648,2019-03-19,AED,0.9015,1.1093
14657,2019-03-20,AED,0.9009,1.11
14666,2019-03-21,AED,0.9046,1.1055
14675,2019-03-22,AED,0.9046,1.1055
14684,2019-03-25,AED,0.902,1.1086
14693,2019-03-26,AED,0.903,1.1074
14702,2019-03-27,AED,0.9008,1.1101
14711,2019-03-28,AED,0.9009,1.11
14720,2019-03-29,AED,0.9001,1.111
14729,2019-04-01,AED,0.9012,1.1096
14738,2019-04-02,AED,0.8995,1.1117
14747,2019-04-03,AED,0.9002,1.1109
14756,2019-04-04,AED,0.9004,1.1106
14765,2019-04-05,AED,0.8998,1.1114
14774,2019-04-08,AED,0.8972,1.1146
14783,2019-04-09,AED,0.8965,1.1154
14792,2019-04-10,AED,0.8964,1.1156
14801,2019-04-11,AED,0.8921,1.121
14810,2019-04-12,AED,0.8915,1.1217
14819,2019-04-15,AED,0.8931,1.1197
14828,2019-04-16,AED,0.8925,1.1204
14837,2019-04-17,AED,0.8865,1.128
14846,2019-04-18,AED,0.8862,1.1284
14855,2019-04-19,AED,0.8888,1.1251
14864,2019-04-22,AED,0.888,1.1261
14873,2019-04-23,AED,0.8901,1.1235
14882,2019-04-24,AED,0.8888,1.1251
14891,2019-04-25,AED,0.8882,1.1259
14900,2019-04-26,AED,0.8887,1.1252
14909,2019-04-29,AED,0.8888,1.1251
14918,2019-04-30,AED,0.8882,1.1259
14927,2019-05-02,AED,0.888,1.1261
14936,2019-05-03,AED,0.8869,1.1275
14945,2019-05-06,AED,0.8854,1.1294
14954,2019-05-07,AED,0.8856,1.1292
14963,2019-05-08,AED,0.8858,1.1289
14972,2019-05-09,AED,0.8847,1.1303
14981,2019-05-10,AED,0.8839,1.1313
14990,2019-05-13,AED,0.8824,1.1333
14999,2019-05-14,AED,0.8807,1.1355
15008,2019-05-15,AED,0.8801,1.1362
15017,2019-05-16,AED,0.8806,1.1356
15026,2019-05-17,AED,0.8801,1.1362
15035,2019-05-21,AED,0.8778,1.1392
15044,2019-05-23,AED,0.876,1.1416
15053,2019-05-24,AED,0.8761,1.1414
15062,2019-05-27,AED,0.8774,1.1397
15071,2019-05-28,AED,0.8761,1.1414
15080,2019-05-29,AED,0.8755,1.1422
15089,2019-05-30,AED,0.8753,1.1425
15098,2019-05-31,AED,0.8752,1.1426
15107,2019-06-03,AED,0.8786,1.1382
15116,2019-06-04,AED,0.8794,1.1371
15125,2019-06-07,AED,0.8833,1.1321
15134,2019-06-10,AED,0.8822,1.1335
15143,2019-06-11,AED,0.882,1.1338
15152,2019-06-12,AED,0.8821,1.1337
15161,2019-06-13,AED,0.8824,1.1333
15170,2019-06-14,AED,0.8812,1.1348
15179,2019-06-17,AED,0.8797,1.1368
15188,2019-06-18,AED,0.8784,1.1384
15197,2019-06-19,AED,0.8795,1.137
15206,2019-06-20,AED,0.8837,1.1316
15215,2019-06-21,AED,0.8851,1.1298
15224,2019-06-24,AED,0.8863,1.1283
15233,2019-06-25,AED,0.8865,1.128
15242,2019-06-26,AED,0.8846,1.1305
15251,2019-06-27,AED,0.8853,1.1296
15260,2019-06-28,AED,0.8868,1.1276
15269,2019-07-01,AED,0.8886,1.1254
15278,2019-07-02,AED,0.8868,1.1276
15287,2019-07-03,AED,0.8871,1.1273
15296,2019-07-04,AED,0.8888,1.1251
15305,2019-07-05,AED,0.8882,1.1259
15314,2019-07-08,AED,0.8865,1.128
15323,2019-07-09,AED,0.8867,1.1278
15332,2019-07-10,AED,0.8871,1.1273
15341,2019-07-11,AED,0.891,1.1223
15350,2019-07-12,AED,0.8933,1.1194
15359,2019-07-15,AED,0.8945,1.1179
15368,2019-07-16,AED,0.894,1.1186
