,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
0,2011-12-01,BND,0.4082,2.4498,100.246738470813,2.598965746432256,-9.588180212684412
1,2011-12-02,BND,0.4105,2.4361,100.246738470813,2.598965746432256,-9.588180212684412
2,2011-12-05,BND,0.4086,2.4474,100.246738470813,2.598965746432256,-9.588180212684412
3,2011-12-06,BND,0.4093,2.4432,100.246738470813,2.598965746432256,-9.588180212684412
4,2011-12-07,BND,0.4099,2.4396,100.246738470813,2.598965746432256,-9.588180212684412
5,2011-12-08,BND,0.4106,2.4355,100.246738470813,2.598965746432256,-9.588180212684412
6,2011-12-09,BND,0.4115,2.4301,100.246738470813,2.598965746432256,-9.588180212684412
7,2011-12-12,BND,0.4108,2.4343,100.246738470813,2.598965746432256,-9.588180212684412
8,2011-12-13,BND,0.4092,2.4438,100.246738470813,2.598965746432256,-9.588180212684412
9,2011-12-14,BND,0.4096,2.4414,100.246738470813,2.598965746432256,-9.588180212684412
10,2011-12-15,BND,0.4099,2.4396,100.246738470813,2.598965746432256,-9.588180212684412
11,2011-12-16,BND,0.4104,2.4366,100.246738470813,2.598965746432256,-9.588180212684412
12,2011-12-19,BND,0.4113,2.4313,100.246738470813,2.598965746432256,-9.588180212684412
13,2011-12-20,BND,0.4097,2.4408,100.246738470813,2.598965746432256,-9.588180212684412
14,2011-12-21,BND,0.4081,2.4504,100.246738470813,2.598965746432256,-9.588180212684412
15,2011-12-22,BND,0.4077,2.4528,100.246738470813,2.598965746432256,-9.588180212684412
16,2011-12-23,BND,0.409,2.445,100.246738470813,2.598965746432256,-9.588180212684412
17,2011-12-27,BND,0.4099,2.4396,100.246738470813,2.598965746432256,-9.588180212684412
18,2011-12-28,BND,0.4092,2.4438,100.246738470813,2.598965746432256,-9.588180212684412
19,2011-12-29,BND,0.4094,2.4426,100.246738470813,2.598965746432256,-9.588180212684412
20,2011-12-30,BND,0.4094,2.4426,100.246738470813,2.598965746432256,-9.588180212684412
21,2012-01-03,BND,0.41,2.439,100.246738470813,3.7453183520599396,-12.215379993992189
22,2012-01-04,BND,0.4099,2.4396,100.246738470813,3.7453183520599396,-12.215379993992189
23,2012-01-05,BND,0.4102,2.4378,100.246738470813,3.7453183520599396,-12.215379993992189
24,2012-01-06,BND,0.4102,2.4378,100.246738470813,3.7453183520599396,-12.215379993992189
25,2012-01-09,BND,0.4111,2.4325,100.246738470813,3.7453183520599396,-12.215379993992189
26,2012-01-10,BND,0.4112,2.4319,100.246738470813,3.7453183520599396,-12.215379993992189
27,2012-01-11,BND,0.4108,2.4343,100.246738470813,3.7453183520599396,-12.215379993992189
28,2012-01-12,BND,0.4115,2.4301,100.246738470813,3.7453183520599396,-12.215379993992189
29,2012-01-13,BND,0.4109,2.4337,100.246738470813,3.7453183520599396,-12.215379993992189
30,2012-01-16,BND,0.4108,2.4343,100.246738470813,3.7453183520599396,-12.215379993992189
31,2012-01-17,BND,0.4106,2.4355,100.246738470813,3.7453183520599396,-12.215379993992189
32,2012-01-18,BND,0.4111,2.4325,100.246738470813,3.7453183520599396,-12.215379993992189
33,2012-01-19,BND,0.4117,2.429,100.246738470813,3.7453183520599396,-12.215379993992189
34,2012-01-20,BND,0.4103,2.4372,100.246738470813,3.7453183520599396,-12.215379993992189
35,2012-01-25,BND,0.4112,2.4319,100.246738470813,3.7453183520599396,-12.215379993992189
36,2012-01-26,BND,0.4138,2.4166,100.246738470813,3.7453183520599396,-12.215379993992189
37,2012-01-27,BND,0.4137,2.4172,100.246738470813,3.7453183520599396,-12.215379993992189
38,2012-01-30,BND,0.4121,2.4266,100.246738470813,3.7453183520599396,-12.215379993992189
39,2012-01-31,BND,0.4119,2.4278,100.246738470813,3.7453183520599396,-12.215379993992189
40,2012-02-02,BND,0.4127,2.4231,100.246738470813,3.7453183520599396,-12.215379993992189
41,2012-02-03,BND,0.413,2.4213,100.246738470813,3.7453183520599396,-12.215379993992189
42,2012-02-08,BND,0.4139,2.416,100.246738470813,3.7453183520599396,-12.215379993992189
